gene_name number_of_transposon_per_gene number_of_read_per_gene
YAL069W 18 415
YAL068W-A 8 173
PAU8 1 0
YAL067W-A 5 38
SEO1 23 915
YAL066W 9 248
YAL065C 6 37
YAL064W-B 3 5
TDA8 4 24
YAL064W 5 10
YAL063C-A 7 234
FLO9 39 1049
GDH3 75 2555
BDH2 49 3845
BDH1 34 1389
YAL059C-A 6 31
ECM1 10 224
CNE1 34 1956
YAL056C-A 11 938
GPB2 33 545
PEX22 26 855
ACS1 44 2471
FLC2 33 777
OAF1 47 1972
AIM2 5 134
GEM1 7 113
YAL047W-A 9 154
SPC72 7 515
AIM1 4 87
YAL045C 5 117
YAL044W-A 7 206
GCV3 2 9
PTA1 1 0
YAL042C-A 10 251
ERV46 55 2102
CDC24 2 1
CLN3 5 123
CYC3 11 162
CDC19 2 1
YAL037C-B 2 1
YAL037C-A 6 42
YAL037W 2 1
RBG1 21 617
FUN12 5 234
YAL034C-B 20 717
MTW1 9 172
FUN19 34 1530
POP5 1 0
PRP45 7 121
YAL031W-A 5 60
GIP4 20 428
SNC1 8 383
MYO4 70 2454
FRT2 21 465
SAW1 16 190
YAL026C-A 8 26
DRS2 15 221
MAK16 0 0
LTE1 24 658
PMT2 9 84
FUN26 47 1849
CCR4 11 566
ATS1 28 1468
YAL019W-A 46 2617
FUN30 25 566
LDS1 29 795
PSK1 57 2299
YAL016C-B 10 39
YAL016C-A 6 77
TPD3 1 0
NTG1 39 1381
SYN8 15 890
DEP1 16 129
CYS3 1 0
SWC3 19 252
MDM10 1 0
SPO7 6 21
FUN14 42 2629
ERP2 29 1025
SSA1 53 2757
YAL004W 5 104
EFB1 0 0
VPS8 110 6148
TFC3 5 50
NUP60 54 1050
ERP1 42 1664
SWD1 14 261
RFA1 3 97
SEN34 0 0
BUD14 69 2244
ADE1 1 0
KIN3 26 900
CDC15 3 4
YAR019W-A 31 2401
PAU7 10 224
YAR023C 36 2237
UIP3 40 1679
YAR028W 15 875
YAR029W 5 42
YAR030C 3 87
PRM9 19 1103
MST28 23 321
YAT1 200 9221
YAR035C-A 14 172
SWH1 78 2897
YAR047C 0 0
FLO1 68 2874
YAR053W 3 15
YAR060C 1 0
YAR064W 7 16
YAR066W 1 0
YAR068W 0 0
YAR069C 1 0
YAR070C 1 0
PHO11 5 4
IMD1 2 1
YAR075W 0 0
YBL113C 12 36
YBL113W-A 2 1
YBL112C 0 0
YBL111C 23 26
YBL109W 20 259
PAU9 0 0
YBL108W 10 346
YBL107W-A 0 0
MIX23 21 504
SRO77 31 1034
PKC1 5 4
SEA4 43 2116
RTG3 6 213
SFT2 16 370
ECM21 40 1685
YBL100W-C 8 90
YBL100C 0 0
ATP1 0 0
BNA4 17 619
BRN1 7 504
YBL096C 9 75
YBL095W 15 275
YBL094C 7 103
ROX3 2 6
RPL32 0 0
SCS22 11 276
MAP2 12 280
MRP21 0 0
AVT5 18 239
TEL1 50 2088
RPL23A 9 92
YBL086C 10 188
BOI1 38 1299
CDC27 5 32
YBL083C 1 0
ALG3 2 2
YBL081W 4 38
PET112 0 0
NUP170 14 449
ATG8 1 0
YBL077W 10 632
ILS1 0 0
SSA3 38 1314
AAR2 15 360
YBL073W 24 1433
RPS8A 5 11
YBL071C-B 2 1
KTI11 2 25
YBL071C 9 210
YBL070C 6 89
AST1 9 295
YBL068W-A 0 0
PRS4 10 145
UBP13 14 834
SEF1 23 854
YBL065W 14 275
PRX1 6 72
KIP1 69 2564
YBL062W 8 393
SKT5 22 1241
YEL1 31 1324
CMC2 0 0
YBL059W 12 303
SHP1 8 11
PTH2 22 1178
PTC3 10 89
YBL055C 15 574
TOD6 17 283
YBL053W 9 208
SAS3 37 854
PIN4 10 141
SEC17 0 0
MOH1 1 0
RRT1 3 9
EDE1 15 187
PSY4 24 570
COR1 0 0
YBL044W 35 1593
ECM13 13 644
FUI1 42 868
PRE7 0 0
ERD2 4 17
YBL039W-B 2 42
URA7 11 145
YBL039C-A 0 0
MRPL16 1 0
APL3 20 378
YBL036C 7 226
POL12 3 5
STU1 8 14
RIB1 4 7
HEK2 10 247
SHE1 15 279
PET9 0 0
YBL029C-A 7 22
YBL029W 53 2674
YBL028C 14 1255
RPL19B 1 0
LSM2 0 0
RRN10 0 0
NCL1 45 1280
MCM2 2 2
PIM1 3 2
HAP3 5 49
RFT1 1 0
APN2 50 2440
POP8 2 1
PEP1 54 2830
FUS3 61 5076
ACH1 37 2839
RRN6 3 4
FMT1 22 1562
YBL012C 29 1562
SCT1 62 3801
YBL010C 22 899
ALK2 61 1539
YBL008W-A 14 161
HIR1 50 1602
SLA1 24 1510
LDB7 28 1494
YBL006W-A 15 747
PDR3 92 5593
UTP20 8 9
HTA2 30 300
HTB2 43 2043
ECM15 20 1139
NTH2 167 9100
RER2 24 1284
COQ1 9 43
GPI18 1 0
RCR1 66 2960
UGA2 95 7214
DSF2 162 13205
FLR1 79 3830
HHF1 2 1
HHT1 8 13
IPP1 3 3
YBR012C 0 0
YBR013C 4 34
GRX7 24 483
MNN2 26 856
YBR016W 22 845
KAP104 8 78
GAL7 1 0
GAL10 7 89
GAL1 16 248
FUR4 43 828
POA1 22 845
CHS3 15 198
SCO2 15 214
OLA1 7 334
ETR1 2 1
YBR027C 19 1235
YPK3 21 144
CDS1 6 30
RKM3 24 681
RPL4A 6 12
